posicao,nome_completo,url,estrelas,forks,issues_abertas,observadores,tamanho_kb,linguagem,criado_em,atualizado_em,ultimo_push_em,idade_anos,url_releases,branch_padrao,descricao
246,GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,9340,2145,52,9340,7036,Java,2016-01-04T23:51:36Z,2026-03-26T02:35:00Z,2024-03-18T08:17:39Z,10.22,https://api.github.com/repos/GcsSloop/AndroidNote/releases,master,安卓学习笔记
247,apache/seatunnel,https://github.com/apache/seatunnel,9202,2202,448,9202,53074,Java,2017-08-05T09:14:47Z,2026-03-26T14:38:40Z,2026-03-26T19:34:24Z,8.64,https://api.github.com/repos/apache/seatunnel/releases,dev,"SeaTunnel is a multimodal, high-performance, distributed, massive data integration tool."
248,cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,9158,2305,347,9158,1368,Java,2012-10-04T08:11:58Z,2026-03-25T13:15:19Z,2022-08-03T16:07:30Z,13.47,https://api.github.com/repos/cats-oss/android-gpuimage/releases,master,Android filters based on OpenGL (idea from GPUImage for iOS)
249,flowable/flowable-engine,https://github.com/flowable/flowable-engine,9148,2820,393,9148,239171,Java,2016-10-13T07:21:43Z,2026-03-26T19:28:00Z,2026-03-25T20:16:28Z,9.45,https://api.github.com/repos/flowable/flowable-engine/releases,main,"A compact and highly efficient workflow and Business Process Management (BPM) platform for developers, system admins and business users."
250,didi/VirtualAPK,https://github.com/didi/VirtualAPK,9067,1537,123,9067,1010,Java,2017-06-29T07:25:05Z,2026-03-26T20:59:55Z,2023-07-13T22:06:36Z,8.74,https://api.github.com/repos/didi/VirtualAPK/releases,master,A powerful and lightweight plugin framework for Android
251,HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,9010,846,419,9010,36501,Java,2015-06-22T08:06:03Z,2026-03-26T13:26:30Z,2026-03-26T13:26:18Z,10.76,https://api.github.com/repos/HMCL-dev/HMCL/releases,main,"A Minecraft Launcher which is multi-functional, cross-platform and popular"
252,alibaba/spring-ai-alibaba,https://github.com/alibaba/spring-ai-alibaba,8954,1980,379,8954,231143,Java,2024-09-09T01:35:50Z,2026-03-26T17:33:59Z,2026-03-21T14:49:14Z,1.54,https://api.github.com/repos/alibaba/spring-ai-alibaba/releases,main,Agentic AI Framework for Java Developers
253,KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8951,1651,6,8951,10737,Java,2019-10-31T05:21:01Z,2026-03-23T07:29:35Z,2024-02-07T21:55:33Z,6.4,https://api.github.com/repos/KunMinX/Jetpack-MVVM-Best-Practice/releases,master,"难得一见 Jetpack MVVM 最佳实践。在 ""以简驭繁"" 代码中，对 ""视图控制器"" 乃至 ""标准化开发模式"" 形成正确、深入理解。"
254,navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,8944,2201,254,8944,8930,Java,2014-09-30T07:37:17Z,2026-03-25T16:07:12Z,2023-05-28T17:32:11Z,11.49,https://api.github.com/repos/navasmdc/MaterialDesignLibrary/releases,master,This is a library with components of Android L to you use in android 2.2
255,Freelander/Android_Data,https://github.com/Freelander/Android_Data,8918,2024,9,8918,153,Java,2015-04-04T01:37:44Z,2026-03-26T22:54:48Z,2024-01-15T03:03:28Z,10.98,https://api.github.com/repos/Freelander/Android_Data/releases,master,"Some Android learning materials, hoping to help you learn Android development."
256,LSPosed/LSPatch,https://github.com/LSPosed/LSPatch,8913,1073,12,8913,10312,Java,2021-03-01T19:38:36Z,2026-03-26T19:21:53Z,2023-12-13T04:54:49Z,5.07,https://api.github.com/repos/LSPosed/LSPatch/releases,master,LSPatch: A non-root Xposed framework extending from LSPosed
257,java-native-access/jna,https://github.com/java-native-access/jna,8909,1682,119,8909,758422,Java,2011-04-29T13:30:29Z,2026-03-26T08:37:04Z,2026-01-01T19:02:37Z,14.91,https://api.github.com/repos/java-native-access/jna/releases,master,Java Native Access
258,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,8903,4076,958,8903,250989,Java,2013-08-31T02:05:05Z,2026-03-26T12:37:45Z,2026-03-26T20:43:32Z,12.57,https://api.github.com/repos/checkstyle/checkstyle/releases,master,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program."
259,frohoff/ysoserial,https://github.com/frohoff/ysoserial,8826,1856,47,8826,460,Java,2015-01-28T07:13:55Z,2026-03-26T09:22:31Z,2025-12-04T04:07:31Z,11.16,https://api.github.com/repos/frohoff/ysoserial/releases,master,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.
260,karatelabs/karate,https://github.com/karatelabs/karate,8814,2022,58,8814,30489,Java,2017-02-07T15:59:17Z,2026-03-26T09:39:15Z,2026-03-26T09:39:09Z,9.13,https://api.github.com/repos/karatelabs/karate/releases,main,Test Automation Made Simple
261,nathanmarz/storm,https://github.com/nathanmarz/storm,8789,1651,41,8789,27015,Java,2011-09-17T07:55:13Z,2026-03-23T12:03:22Z,2017-08-16T04:24:20Z,14.52,https://api.github.com/repos/nathanmarz/storm/releases,moved-to-apache,"Distributed and fault-tolerant realtime computation: stream processing, continuous computation, distributed RPC, and more"
262,apache/shenyu,https://github.com/apache/shenyu,8783,3036,159,8783,75783,Java,2018-07-11T08:17:45Z,2026-03-26T21:40:20Z,2026-03-09T18:22:03Z,7.71,https://api.github.com/repos/apache/shenyu/releases,master,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance."
263,laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8771,1714,112,8771,9364,Java,2016-02-15T03:06:06Z,2026-03-26T02:39:22Z,2022-06-24T09:55:37Z,10.11,https://api.github.com/repos/laobie/StatusBarUtil/releases,master,A util for setting status bar style on Android App.
264,cabaletta/baritone,https://github.com/cabaletta/baritone,8759,1807,939,8759,16642,Java,2018-08-01T15:34:21Z,2026-03-26T20:27:34Z,2026-02-09T20:44:21Z,7.65,https://api.github.com/repos/cabaletta/baritone/releases,1.19.4,google maps for block game
265,Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8737,1703,13,8737,512,Java,2017-04-17T15:51:41Z,2026-03-25T15:42:40Z,2020-12-10T15:20:21Z,8.94,https://api.github.com/repos/Blankj/awesome-java-leetcode/releases,master,:crown: LeetCode of algorithms with java solution(updating).
266,apache/iceberg,https://github.com/apache/iceberg,8667,3105,603,8667,115379,Java,2018-11-19T16:26:46Z,2026-03-26T21:06:39Z,2026-03-26T21:06:34Z,7.35,https://api.github.com/repos/apache/iceberg/releases,main,Apache Iceberg
267,chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8665,4650,29,8665,4286,Java,2011-11-29T09:59:56Z,2026-03-20T05:00:36Z,2017-10-13T08:40:58Z,14.32,https://api.github.com/repos/chrisbanes/Android-PullToRefresh/releases,master,DEPRECATED
268,ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8653,1319,67,8653,10241,Java,2016-03-20T08:40:51Z,2026-03-26T02:39:46Z,2023-05-28T14:27:04Z,10.02,https://api.github.com/repos/ybq/Android-SpinKit/releases,master,Android  loading animations
269,react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8637,2086,336,8637,3217,Java,2015-06-08T20:25:31Z,2026-03-26T00:41:39Z,2026-03-17T06:44:06Z,10.8,https://api.github.com/repos/react-native-image-picker/react-native-image-picker/releases,main,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.
270,shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8634,1549,166,8634,8343,Java,2015-10-11T11:48:06Z,2026-03-24T15:09:45Z,2023-10-20T04:14:07Z,10.46,https://api.github.com/repos/shwenzhang/AndResGuard/releases,master,proguard resource for Android  by wechat team
271,dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8602,3419,44,8602,114437,Java,2011-01-19T19:52:29Z,2026-03-26T21:39:47Z,2026-03-26T17:53:22Z,15.18,https://api.github.com/repos/dropwizard/dropwizard/releases,release/5.0.x,A damn simple library for building production-ready RESTful web services.
272,airbnb/epoxy,https://github.com/airbnb/epoxy,8571,734,312,8571,34179,Java,2016-08-08T23:05:11Z,2026-03-25T18:33:22Z,2026-01-23T23:35:25Z,9.63,https://api.github.com/repos/airbnb/epoxy/releases,master,Epoxy is an Android library for building complex screens in a RecyclerView
273,facebook/buck,https://github.com/facebook/buck,8562,1133,226,8562,2024585,Java,2013-04-17T18:12:18Z,2026-03-19T17:49:48Z,2023-10-25T02:45:11Z,12.94,https://api.github.com/repos/facebook/buck/releases,main,"A fast build system that encourages the creation of small, reusable modules over a variety of platforms and languages."
274,google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,8557,916,7,8557,1298,Java,2020-06-03T16:20:00Z,2026-03-26T16:25:17Z,2026-03-26T17:40:03Z,5.81,https://api.github.com/repos/google/tsunami-security-scanner/releases,master,Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.
275,junit-team/junit4,https://github.com/junit-team/junit4,8554,3278,0,8554,24417,Java,2009-01-13T03:41:26Z,2026-03-26T02:01:37Z,2025-11-26T13:17:22Z,17.2,https://api.github.com/repos/junit-team/junit4/releases,main,A programmer-oriented testing framework for Java — :warning: maintenance mode
276,chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8545,1084,94,8545,1523,Java,2013-12-20T02:35:45Z,2026-03-25T16:07:03Z,2024-04-21T20:12:01Z,12.26,https://api.github.com/repos/chrisjenx/Calligraphy/releases,master,Custom fonts in Android the easy way...
277,apache/beam,https://github.com/apache/beam,8527,4523,4123,8527,985902,Java,2016-02-02T08:00:06Z,2026-03-26T20:03:16Z,2026-03-26T20:25:33Z,10.14,https://api.github.com/repos/apache/beam/releases,master,Apache Beam is a unified programming model for Batch and Streaming data processing.
278,wildfirechat/im-server,https://github.com/wildfirechat/im-server,8463,1897,14,8463,22364,Java,2019-01-23T15:21:28Z,2026-03-26T13:12:20Z,2026-03-25T02:13:10Z,7.17,https://api.github.com/repos/wildfirechat/im-server/releases,wildfirechat,即时通讯(IM)系统
279,DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,8463,2138,744,8463,4733,Java,2016-06-02T20:21:21Z,2026-03-25T16:07:03Z,2025-11-07T20:50:40Z,9.81,https://api.github.com/repos/DImuthuUpe/AndroidPdfViewer/releases,master,Android view for displaying PDFs rendered with PdfiumAndroid
280,hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8404,3036,8,8404,34312,Java,2016-01-18T03:51:39Z,2026-03-26T21:40:03Z,2026-03-26T08:24:15Z,10.18,https://api.github.com/repos/hs-web/hsweb-framework/releases,5.0.x,"hsweb (haʊs wɛb) 是一个基于spring-boot 2.x开发 ,首个使用全响应式编程的企业级后台管理系统基础项目。"
281,roughike/BottomBar,https://github.com/roughike/BottomBar,8386,1484,275,8386,40819,Java,2016-03-16T01:31:05Z,2026-03-18T11:07:40Z,2021-09-16T11:19:06Z,10.03,https://api.github.com/repos/roughike/BottomBar/releases,master,(Deprecated) A custom view component that mimics the new Material Design Bottom Navigation pattern.
282,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,8325,3584,60,8325,731315,Java,2013-10-08T18:27:11Z,2026-03-26T13:55:34Z,2026-03-26T15:04:31Z,12.46,https://api.github.com/repos/pentaho/pentaho-kettle/releases,master,Pentaho Data Integration ( ETL ) a.k.a Kettle
283,spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,8312,2392,1263,8312,97236,Java,2023-06-27T18:57:29Z,2026-03-26T19:38:43Z,2026-03-26T14:37:03Z,2.75,https://api.github.com/repos/spring-projects/spring-ai/releases,main,An Application Framework for AI Engineering
284,bytedeco/javacv,https://github.com/bytedeco/javacv,8305,1617,463,8305,8174,Java,2014-04-21T13:50:26Z,2026-03-23T17:24:14Z,2026-02-26T05:30:11Z,11.93,https://api.github.com/repos/bytedeco/javacv/releases,master,"Java interface to OpenCV, FFmpeg, and more"
285,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8270,1726,55,8270,3576,Java,2013-10-13T08:48:33Z,2026-03-26T21:39:53Z,2025-12-02T01:17:23Z,12.45,https://api.github.com/repos/alibaba/transmittable-thread-local/releases,master,"📌 a missing Java std lib(simple & 0-dependency) for framework/middleware, provide an enhanced InheritableThreadLocal that transmits values between threads even using thread pooling components."
286,aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8261,1280,13,8261,543,Java,2017-04-10T07:28:27Z,2026-03-26T10:29:12Z,2024-07-18T10:43:57Z,8.96,https://api.github.com/repos/aritraroy/UltimateAndroidReference/releases,master,:rocket: Ultimate Android Reference - Your Road to Become a Better Android Developer
287,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,3258,124,8221,45954,Java,2015-09-11T11:28:52Z,2026-03-21T09:04:05Z,2026-03-10T11:40:44Z,10.54,https://api.github.com/repos/apache/shardingsphere-elasticjob/releases,master,Distributed scheduled job
288,krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,8191,883,6,8191,833,Java,2021-12-17T14:16:02Z,2026-03-26T15:28:16Z,2025-12-30T12:39:35Z,4.27,https://api.github.com/repos/krahets/LeetCode-Book/releases,main,"《剑指 Offer》《图解算法数据结构》《Krahets 笔面试精选 88 题》Python, Java, C++ 解题代码"
289,alibaba/atlas,https://github.com/alibaba/atlas,8170,1469,89,8170,84497,Java,2017-02-28T06:31:43Z,2026-03-24T10:17:02Z,2022-01-27T14:31:30Z,9.07,https://api.github.com/repos/alibaba/atlas/releases,master,A powerful Android Dynamic Component Framework.
290,alibaba/otter,https://github.com/alibaba/otter,8133,2476,334,8133,12042,Java,2013-08-09T09:31:22Z,2026-03-19T11:30:13Z,2024-05-25T10:39:10Z,12.63,https://api.github.com/repos/alibaba/otter/releases,master,阿里巴巴分布式数据库同步系统(解决中美异地机房)
291,apache/tomcat,https://github.com/apache/tomcat,8128,5359,27,8128,194155,Java,2011-10-01T07:00:19Z,2026-03-26T21:39:48Z,2026-03-24T14:48:33Z,14.48,https://api.github.com/repos/apache/tomcat/releases,main,Apache Tomcat
292,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,1469,183,8106,19557,Java,2015-04-24T17:53:15Z,2026-03-20T04:59:26Z,2018-10-12T01:11:20Z,10.92,https://api.github.com/repos/florent37/MaterialViewPager/releases,master,A Material Design ViewPager easy to use library
293,guolindev/LitePal,https://github.com/guolindev/LitePal,8084,1587,99,8084,5433,Java,2013-02-20T03:20:07Z,2026-03-26T11:55:20Z,2022-08-19T08:29:56Z,13.09,https://api.github.com/repos/guolindev/LitePal/releases,master,An Android library that makes developers use SQLite database extremely easy.
294,LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8054,741,69,8054,180,Java,2025-03-23T05:36:55Z,2026-03-26T20:46:15Z,2025-06-23T04:18:18Z,1.01,https://api.github.com/repos/LaurieWired/GhidraMCP/releases,main,MCP Server for Ghidra
295,junixapp/XPopup,https://github.com/junixapp/XPopup,8023,1211,171,8023,152978,Java,2018-12-07T06:16:48Z,2026-03-26T10:00:48Z,2025-02-01T03:21:47Z,7.3,https://api.github.com/repos/junixapp/XPopup/releases,master,"🔥XPopup2.0版本重磅来袭，2倍以上性能提升，带来可观的动画性能优化和交互细节的提升！！！功能强大，交互优雅，动画丝滑的通用弹窗！可以替代Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner等组件，自带十几种效果良好的动画， 支持完全的UI和动画自定义！(Powerful and Beautiful Popup for Android，can absolutely replace Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner. With built-in animators , very easy to custom popup view.)"
296,davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,1231,49,8009,57935,Java,2013-08-26T16:45:25Z,2026-03-25T22:31:53Z,2024-04-22T02:45:16Z,12.58,https://api.github.com/repos/davemorrissey/subsampling-scale-image-view/releases,master,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc."
297,gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7987,2212,41,7987,2744,Java,2023-12-28T09:13:24Z,2026-03-25T23:06:30Z,2024-08-20T15:15:15Z,2.24,https://api.github.com/repos/gunnarmorling/1brc/releases,main,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
298,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7986,1099,1996,7986,209387,Java,2010-05-17T21:27:02Z,2026-03-26T21:39:47Z,2026-03-26T20:43:33Z,15.86,https://api.github.com/repos/Graylog2/graylog2-server/releases,master,Free and open log management
299,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7983,1123,43,7983,15326,Java,2012-07-06T22:00:05Z,2026-03-26T13:33:24Z,2018-12-18T09:29:22Z,13.72,https://api.github.com/repos/Netflix/SimianArmy/releases,master,Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
300,JakeWharton/hugo,https://github.com/JakeWharton/hugo,7913,794,60,7913,201,Java,2013-11-25T09:16:40Z,2026-03-25T12:22:10Z,2022-01-05T11:19:51Z,12.33,https://api.github.com/repos/JakeWharton/hugo/releases,master,Annotation-triggered method call logging for your debug builds.
301,spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,8312,2392,1263,8312,97236,Java,2023-06-27T18:57:29Z,2026-03-26T19:38:43Z,2026-03-26T14:37:03Z,2.75,https://api.github.com/repos/spring-projects/spring-ai/releases,main,An Application Framework for AI Engineering
302,bytedeco/javacv,https://github.com/bytedeco/javacv,8305,1617,463,8305,8174,Java,2014-04-21T13:50:26Z,2026-03-23T17:24:14Z,2026-02-26T05:30:11Z,11.93,https://api.github.com/repos/bytedeco/javacv/releases,master,"Java interface to OpenCV, FFmpeg, and more"
303,alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,8270,1726,55,8270,3576,Java,2013-10-13T08:48:33Z,2026-03-26T21:39:53Z,2025-12-02T01:17:23Z,12.45,https://api.github.com/repos/alibaba/transmittable-thread-local/releases,master,"📌 a missing Java std lib(simple & 0-dependency) for framework/middleware, provide an enhanced InheritableThreadLocal that transmits values between threads even using thread pooling components."
304,aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,8261,1280,13,8261,543,Java,2017-04-10T07:28:27Z,2026-03-26T10:29:12Z,2024-07-18T10:43:57Z,8.96,https://api.github.com/repos/aritraroy/UltimateAndroidReference/releases,master,:rocket: Ultimate Android Reference - Your Road to Become a Better Android Developer
305,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,8221,3258,124,8221,45954,Java,2015-09-11T11:28:52Z,2026-03-21T09:04:05Z,2026-03-10T11:40:44Z,10.54,https://api.github.com/repos/apache/shardingsphere-elasticjob/releases,master,Distributed scheduled job
306,krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,8191,883,6,8191,833,Java,2021-12-17T14:16:02Z,2026-03-26T15:28:16Z,2025-12-30T12:39:35Z,4.27,https://api.github.com/repos/krahets/LeetCode-Book/releases,main,"《剑指 Offer》《图解算法数据结构》《Krahets 笔面试精选 88 题》Python, Java, C++ 解题代码"
307,alibaba/atlas,https://github.com/alibaba/atlas,8170,1469,89,8170,84497,Java,2017-02-28T06:31:43Z,2026-03-24T10:17:02Z,2022-01-27T14:31:30Z,9.07,https://api.github.com/repos/alibaba/atlas/releases,master,A powerful Android Dynamic Component Framework.
308,alibaba/otter,https://github.com/alibaba/otter,8133,2476,334,8133,12042,Java,2013-08-09T09:31:22Z,2026-03-19T11:30:13Z,2024-05-25T10:39:10Z,12.63,https://api.github.com/repos/alibaba/otter/releases,master,阿里巴巴分布式数据库同步系统(解决中美异地机房)
309,apache/tomcat,https://github.com/apache/tomcat,8128,5359,27,8128,194155,Java,2011-10-01T07:00:19Z,2026-03-26T21:39:48Z,2026-03-24T14:48:33Z,14.48,https://api.github.com/repos/apache/tomcat/releases,main,Apache Tomcat
310,florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8106,1469,183,8106,19557,Java,2015-04-24T17:53:15Z,2026-03-20T04:59:26Z,2018-10-12T01:11:20Z,10.92,https://api.github.com/repos/florent37/MaterialViewPager/releases,master,A Material Design ViewPager easy to use library
311,guolindev/LitePal,https://github.com/guolindev/LitePal,8084,1587,99,8084,5433,Java,2013-02-20T03:20:07Z,2026-03-26T11:55:20Z,2022-08-19T08:29:56Z,13.09,https://api.github.com/repos/guolindev/LitePal/releases,master,An Android library that makes developers use SQLite database extremely easy.
312,LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,8054,741,69,8054,180,Java,2025-03-23T05:36:55Z,2026-03-26T20:46:15Z,2025-06-23T04:18:18Z,1.01,https://api.github.com/repos/LaurieWired/GhidraMCP/releases,main,MCP Server for Ghidra
313,junixapp/XPopup,https://github.com/junixapp/XPopup,8023,1211,171,8023,152978,Java,2018-12-07T06:16:48Z,2026-03-26T10:00:48Z,2025-02-01T03:21:47Z,7.3,https://api.github.com/repos/junixapp/XPopup/releases,master,"🔥XPopup2.0版本重磅来袭，2倍以上性能提升，带来可观的动画性能优化和交互细节的提升！！！功能强大，交互优雅，动画丝滑的通用弹窗！可以替代Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner等组件，自带十几种效果良好的动画， 支持完全的UI和动画自定义！(Powerful and Beautiful Popup for Android，can absolutely replace Dialog，PopupWindow，PopupMenu，BottomSheet，DrawerLayout，Spinner. With built-in animators , very easy to custom popup view.)"
314,davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,8009,1231,49,8009,57935,Java,2013-08-26T16:45:25Z,2026-03-25T22:31:53Z,2024-04-22T02:45:16Z,12.58,https://api.github.com/repos/davemorrissey/subsampling-scale-image-view/releases,master,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc."
315,gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,7987,2212,41,7987,2744,Java,2023-12-28T09:13:24Z,2026-03-25T23:06:30Z,2024-08-20T15:15:15Z,2.24,https://api.github.com/repos/gunnarmorling/1brc/releases,main,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java
316,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,7986,1099,1996,7986,209387,Java,2010-05-17T21:27:02Z,2026-03-26T21:39:47Z,2026-03-26T20:43:33Z,15.86,https://api.github.com/repos/Graylog2/graylog2-server/releases,master,Free and open log management
317,Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7983,1123,43,7983,15326,Java,2012-07-06T22:00:05Z,2026-03-26T13:33:24Z,2018-12-18T09:29:22Z,13.72,https://api.github.com/repos/Netflix/SimianArmy/releases,master,Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
318,JakeWharton/hugo,https://github.com/JakeWharton/hugo,7913,794,60,7913,201,Java,2013-11-25T09:16:40Z,2026-03-25T12:22:10Z,2022-01-05T11:19:51Z,12.33,https://api.github.com/repos/JakeWharton/hugo/releases,master,Annotation-triggered method call logging for your debug builds.
319,jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,7892,1842,14,7892,105072,Java,2019-12-05T12:25:59Z,2026-03-26T15:52:50Z,2026-03-22T03:01:49Z,6.31,https://api.github.com/repos/jeecgboot/jimureport/releases,master,开源的报表工具与BI大屏，可替代 Tableau 和 JasperReports，提供强大的报表能力。一款类似Excel的报表设计器和大屏设计！完全在线傻瓜式拖拽设计，高效降低报表开发难度，解决各类报表难题。
320,dropwizard/metrics,https://github.com/dropwizard/metrics,7851,1794,32,7851,21407,Java,2010-02-26T19:44:42Z,2026-03-23T01:12:46Z,2026-03-23T05:45:48Z,16.08,https://api.github.com/repos/dropwizard/metrics/releases,release/4.2.x,:chart_with_upwards_trend: Capturing JVM- and application-level metrics. So you know what's going on.
321,exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,7851,1079,233,7851,566295,Java,2020-07-06T08:29:43Z,2026-03-26T11:51:00Z,2024-10-05T10:45:30Z,5.72,https://api.github.com/repos/exadel-inc/CompreFace/releases,master,Leading free and open-source face recognition system
322,HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7831,655,37,7831,6207,Java,2015-08-23T03:20:08Z,2026-03-25T16:06:49Z,2023-05-28T16:33:49Z,10.59,https://api.github.com/repos/HannahMitt/HomeMirror/releases,master,Android application powering the mirror in my house
323,lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7795,1603,293,7795,6126,Java,2014-10-12T09:12:37Z,2026-03-26T03:23:34Z,2021-06-01T03:12:09Z,11.45,https://api.github.com/repos/lecho/hellocharts-android/releases,master,"Charts library for Android compatible with API 8+, several chart types with scaling, scrolling and animations 📊"
324,ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7767,444,1,7767,148338,Java,2015-09-23T07:15:04Z,2026-03-26T13:26:36Z,2022-01-26T21:43:17Z,10.51,https://api.github.com/repos/ChrisRM/material-theme-jetbrains/releases,master,JetBrains theme of Material Theme
325,AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,7756,1652,322,7756,115476,Java,2012-07-31T10:25:08Z,2026-03-26T21:45:14Z,2026-03-24T22:26:40Z,13.65,https://api.github.com/repos/AntennaPod/AntennaPod/releases,develop,A podcast manager for Android
326,Tencent/Shadow,https://github.com/Tencent/Shadow,7743,1346,66,7743,3669,Java,2019-06-13T10:50:27Z,2026-03-25T13:05:15Z,2026-03-23T21:01:46Z,6.78,https://api.github.com/repos/Tencent/Shadow/releases,master,零反射全动态Android插件框架
327,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,7717,1369,326,7717,19311,Java,2020-03-16T09:19:55Z,2026-03-26T10:05:41Z,2026-03-07T04:58:29Z,6.03,https://api.github.com/repos/PowerJob/PowerJob/releases,master,Enterprise job scheduling middleware with distributed computing ability.
328,MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,7695,435,201,7695,80240,Java,2020-05-30T04:08:56Z,2026-03-26T22:40:05Z,2026-03-07T00:19:52Z,5.82,https://api.github.com/repos/MuntashirAkon/AppManager/releases,master,A full-featured package manager and viewer for Android
329,trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7670,637,4,7670,897,Java,2015-07-20T13:32:23Z,2026-03-24T15:43:55Z,2023-03-23T15:41:20Z,10.68,https://api.github.com/repos/trello-archive/RxLifecycle/releases,master,Lifecycle handling APIs for Android apps using RxJava
330,vipshop/vjtools,https://github.com/vipshop/vjtools,7655,1517,56,7655,2108,Java,2018-05-29T09:07:08Z,2026-03-26T21:40:19Z,2023-09-06T13:34:00Z,7.82,https://api.github.com/repos/vipshop/vjtools/releases,master,"The vip.com's java coding standard, libraries and tools"
331,mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7632,1013,499,7632,11437,Java,2012-05-28T12:42:42Z,2026-03-26T18:18:54Z,2026-03-23T22:39:42Z,13.83,https://api.github.com/repos/mapstruct/mapstruct/releases,main,An annotation processor for generating type-safe bean mappers
332,FongMi/TV,https://github.com/FongMi/TV,7628,2320,2,7628,343807,Java,2022-06-22T09:10:23Z,2026-03-26T21:25:59Z,2026-03-26T17:34:13Z,3.76,https://api.github.com/repos/FongMi/TV/releases,release,
